Parameter	Gene	ENSG	FullName	Cytoband	chr	start_hg19	stop_hg19	start_hg38	stop_hg38	GE_ok	Sample size	Overall	Female	Male	P-value
TR_AP	ACP5	ENSG00000102575	Tartrate-resistant acid phosphatase type 5	19p13.2	19	11685475	11689823	11574660	11579008	yes	2014	3.35 (± 0.37)	3.27 (± 0.36)	3.41 (± 0.37)	2.21193651758744E-16
ALCAM	ALCAM	ENSG00000170017	CD166 antigen	3q13.11	3	105085713	105295744	105366909	105576900	yes	2014	7.14 (± 0.30)	7.23 (± 0.30)	7.06 (± 0.28)	6.59016833462565E-39
AP_N	ANPEP	ENSG00000166825	Aminopeptidase N	15q26.1	15	90328120	90358633	89784895	89815401	yes	2014	4.82 (± 0.32)	4.81 (± 0.32)	4.83 (± 0.32)	3.90367436998370E-02
AXL	AXL	ENSG00000167601	Tyrosin-protein kinase receptor UFO	19q13.2	19	41725108	41767671	41219223	41261766	yes	2014	8.85 (± 0.35)	8.82 (± 0.36)	8.88 (± 0.34)	2.44253122403601E-03
AZU1	AZU1	ENSG00000172232	Azurocidin	19p13.3	19	825097	832017	825097	832018	yes	2014	0.38 (± 0.15)	0.37 (± 0.16)	0.38 (± 0.15)	1.23890144237470E-01
BLM_hydrolase	BLMH	ENSG00000108578	Bleomycin hydrolase	17q11.2	17	28575213	28619184	30248203	30292056	yes	1926	2.00 (± 0.36)	1.99 (± 0.36)	2.01 (± 0.36)	9.25065122742489E-02
CASP_3	CASP3	ENSG00000164305	Caspase-3	4q35.1	4	185548850	185570663	184627696	184649509	yes	2014	6.93 (± 0.85)	7.06 (± 0.84)	6.82 (± 0.84)	2.74210864771337E-10
CCL15	CCL15	ENSG00000275718	C-C motif chemokine 15	17q12	17	34323476	34329084	35996440	36001553	yes	2014	6.65 (± 0.52)	6.65 (± 0.54)	6.64 (± 0.51)	9.47485859079406E-01
CCL16	CCL16	ENSG00000275152	C-C motif chemokine 16	17q12	17	34303529	34308532	35976493	35981497	no	2014	6.14 (± 0.56)	6.05 (± 0.59)	6.23 (± 0.52)	8.98862869999913E-14
MCP_1	CCL2	ENSG00000108691	Monocyte cheomtactic protein 1	17q12	17	32582296	32584222	34255218	34257203	yes	2014	3.61 (± 0.37)	3.57 (± 0.37)	3.64 (± 0.36)	2.68163919924188E-06
